task_id,task_name,runtime_seconds,memory_gib,memory_bytes,status,attempt_number,requested_runtime_seconds,requested_memory_gib,node_id,requested_resources_json
281393738,,356,15.998367309570312,17178116096,Z,1,900,16,400155128,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393738,,502,23.998371124267578,25768054784,Z,2,1350,24,400155128,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393738,,381,35.99854278564453,38653140992,Z,3,2025,36,400155128,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393739,,389,15.998359680175781,17178107904,Z,1,900,16,400155109,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393739,,542,23.998985290527344,25768714240,Z,2,1350,24,400155109,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393739,,799,35.998313903808594,38652895232,Z,3,2025,36,400155109,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393740,,24,0.5025405883789062,539598848,D,1,900,8,400153568,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393741,,18,0.5125732421875,550371328,D,1,900,8,400152903,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393742,,80,4.920665740966797,5283524608,D,1,900,8,400153349,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393743,,66,4.819141387939453,5174513664,D,1,900,8,400154520,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393744,,523,15.998275756835938,17178017792,Z,1,900,16,400154202,"{""memory"": 16, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393744,,471,23.99835205078125,25768034304,Z,2,1350,24,400154202,"{""memory"": 24, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281393744,,525,35.99836730957031,38652952576,Z,3,2025,36,400154202,"{""memory"": 36, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
